,CH_SYMBOL,CH_SERIES,CH_MARKET_TYPE,CH_TRADE_HIGH_PRICE,CH_TRADE_LOW_PRICE,CH_OPENING_PRICE,CH_CLOSING_PRICE,CH_LAST_TRADED_PRICE,CH_PREVIOUS_CLS_PRICE,CH_TOT_TRADED_QTY,CH_TOT_TRADED_VAL,CH_52WEEK_HIGH_PRICE,CH_52WEEK_LOW_PRICE,CH_TOTAL_TRADES,CH_ISIN,CH_TIMESTAMP,VWAP
994,TATAMOTORS,EQ,N,133.9,123.8,133.0,125.4,125.1,128.95,111585697,14381475114.05,239.35,106.0,340443,INE155A01022,2020-03-02,128.88
996,TATAMOTORS,EQ,N,131.4,125.25,127.5,130.35,130.4,125.4,86765576,11094977773.95,239.35,106.0,287946,INE155A01022,2020-03-03,127.87
1000,TATAMOTORS,EQ,N,129.6,120.55,129.6,126.2,126.4,130.35,97546902,12183611418.4,239.35,106.0,294498,INE155A01022,2020-03-04,124.9
1005,TATAMOTORS,EQ,N,129.15,124.25,127.55,125.75,124.75,126.2,87795649,11102025232.35,239.35,106.0,268826,INE155A01022,2020-03-05,126.45
1006,TATAMOTORS,EQ,N,117.3,112.8,115.0,114.2,113.8,125.75,83971462,9649959731.3,239.35,106.0,331758,INE155A01022,2020-03-06,114.92
1007,TATAMOTORS,EQ,N,109.85,104.25,109.0,105.7,104.9,114.2,81550460,8741634311.05,239.35,104.25,284834,INE155A01022,2020-03-09,107.19
1008,TATAMOTORS,EQ,N,106.5,97.8,104.85,98.9,98.35,105.7,111148611,11323926446.3,239.35,97.8,335274,INE155A01022,2020-03-11,101.88
1009,TATAMOTORS,EQ,N,94.9,84.1,91.1,88.0,88.95,98.9,143551005,12823134333.1,239.35,84.1,483314,INE155A01022,2020-03-12,89.33
1010,TATAMOTORS,EQ,N,94.15,78.05,81.9,89.75,90.5,88.0,106153102,9253211498.25,239.35,78.05,428426,INE155A01022,2020-03-13,87.17
1011,TATAMOTORS,EQ,N,87.65,82.2,85.6,82.95,82.6,89.75,73707690,6264695282.2,239.35,78.05,280638,INE155A01022,2020-03-16,84.99
1012,TATAMOTORS,EQ,N,85.0,77.4,83.05,77.95,77.5,82.95,71849223,5860881651.1,239.35,77.4,294238,INE155A01022,2020-03-17,81.57
1013,TATAMOTORS,EQ,N,80.45,75.1,79.9,75.5,75.4,77.95,70134169,5420935074.25,239.35,75.1,255759,INE155A01022,2020-03-18,77.29
1014,TATAMOTORS,EQ,N,76.5,68.75,70.0,72.95,72.9,75.5,68124538,4961345452.9,239.35,68.75,258513,INE155A01022,2020-03-19,72.83
1015,TATAMOTORS,EQ,N,79.6,72.65,74.0,77.3,77.8,72.95,86044637,6545378298.55,239.35,68.75,260134,INE155A01022,2020-03-20,76.07
1016,TATAMOTORS,EQ,N,72.0,66.0,70.0,66.2,66.7,77.3,34184331,2353225185.2,239.35,66.0,205748,INE155A01022,2020-03-23,68.84
1017,TATAMOTORS,EQ,N,71.5,63.5,69.9,68.55,68.95,66.2,49553202,3368402736.2,239.35,63.5,231290,INE155A01022,2020-03-24,67.98
1018,TATAMOTORS,EQ,N,71.7,67.25,67.75,70.25,70.1,68.55,57716006,3996750125.95,239.35,63.5,221008,INE155A01022,2020-03-25,69.25
1019,TATAMOTORS,EQ,N,73.5,68.3,71.45,70.8,70.95,70.25,63822905,4525109545.4,239.35,63.5,240944,INE155A01022,2020-03-26,70.9
1020,TATAMOTORS,EQ,N,75.9,69.35,72.05,70.7,70.7,70.8,58824452,4240753903.3,239.35,63.5,221468,INE155A01022,2020-03-27,72.09
1021,TATAMOTORS,EQ,N,70.0,67.25,68.8,68.15,68.4,70.7,35278179,2420105926.65,239.35,63.5,145591,INE155A01022,2020-03-30,68.6
1022,TATAMOTORS,EQ,N,71.5,68.2,70.6,71.05,70.75,68.15,46166723,3235587579.6,239.35,63.5,176816,INE155A01022,2020-03-31,70.08
1023,TATAMOTORS,EQ,N,71.65,67.55,70.5,67.95,67.95,71.05,38167981,2639050316.25,239.35,63.5,158063,INE155A01022,2020-04-01,69.14
1024,TATAMOTORS,EQ,N,66.9,64.8,66.9,65.3,65.45,67.95,35346490,2315141908.3,239.35,63.5,161810,INE155A01022,2020-04-03,65.5
1025,TATAMOTORS,EQ,N,69.3,66.9,68.55,67.25,67.2,65.3,42070735,2852689753.5,239.35,63.5,149087,INE155A01022,2020-04-07,67.81
1026,TATAMOTORS,EQ,N,71.6,65.4,66.5,67.6,67.75,67.25,82182403,5651185283.15,239.35,63.5,248580,INE155A01022,2020-04-08,68.76
1027,TATAMOTORS,EQ,N,76.25,69.1,69.6,74.6,74.5,67.6,112680750,8317423006.45,239.35,63.5,350425,INE155A01022,2020-04-09,73.81
968,TATAMOTORS,EQ,N,77.6,72.7,76.0,74.25,74.5,74.6,70414018,5243381173.05,239.35,63.5,256322,INE155A01022,2020-04-13,74.47
969,TATAMOTORS,EQ,N,78.7,71.95,75.4,72.9,73.1,74.25,81126343,6119055679.55,239.35,63.5,277572,INE155A01022,2020-04-15,75.43
970,TATAMOTORS,EQ,N,75.4,71.0,71.75,74.65,75.1,72.9,47910556,3530429563.4,239.35,63.5,152202,INE155A01022,2020-04-16,73.69
971,TATAMOTORS,EQ,N,78.3,74.7,78.3,76.85,76.85,74.65,58336227,4440093616.1,239.35,63.5,186796,INE155A01022,2020-04-17,76.11
972,TATAMOTORS,EQ,N,83.4,75.5,76.85,80.45,80.1,76.85,125427754,10152471072.75,239.35,63.5,400016,INE155A01022,2020-04-20,80.94
973,TATAMOTORS,EQ,N,78.0,74.0,78.0,74.65,74.45,80.45,58249560,4396212525.25,239.35,63.5,223568,INE155A01022,2020-04-21,75.47
974,TATAMOTORS,EQ,N,76.55,72.55,74.45,75.9,76.15,74.65,56529909,4202665230.0,239.35,63.5,183754,INE155A01022,2020-04-22,74.34
