,CH_SYMBOL,CH_SERIES,CH_MARKET_TYPE,CH_TRADE_HIGH_PRICE,CH_TRADE_LOW_PRICE,CH_OPENING_PRICE,CH_CLOSING_PRICE,CH_LAST_TRADED_PRICE,CH_PREVIOUS_CLS_PRICE,CH_TOT_TRADED_QTY,CH_TOT_TRADED_VAL,CH_52WEEK_HIGH_PRICE,CH_52WEEK_LOW_PRICE,CH_TOTAL_TRADES,CH_ISIN,CH_TIMESTAMP,VWAP
1015,BRITANNIA,EQ,N,2500.9,2294.25,2341.3,2467.8,2455.8,2318.15,742455,1796505183.1,3583.75,2260.0,53814,INE216A01030,2020-03-20,2419.68
1016,BRITANNIA,EQ,N,2422.4,2100.0,2300.0,2137.85,2156.9,2467.8,613493,1375568619.9,3583.75,2100.0,62494,INE216A01030,2020-03-23,2242.19
1017,BRITANNIA,EQ,N,2450.0,2111.9,2117.0,2364.7,2390.0,2137.85,929170,2180662416.9,3583.75,2100.0,109412,INE216A01030,2020-03-24,2346.89
1018,BRITANNIA,EQ,N,2511.6,2317.1,2364.6,2451.4,2436.2,2364.7,1249005,3052132440.5,3583.75,2100.0,72843,INE216A01030,2020-03-25,2443.65
1019,BRITANNIA,EQ,N,2668.8,2417.3,2471.55,2588.45,2600.0,2451.4,944116,2383118787.8,3583.75,2100.0,70894,INE216A01030,2020-03-26,2524.18
1020,BRITANNIA,EQ,N,2708.95,2505.0,2690.0,2529.25,2540.0,2588.45,472582,1225939057.3,3583.75,2100.0,50330,INE216A01030,2020-03-27,2594.13
1021,BRITANNIA,EQ,N,2579.35,2442.75,2465.25,2473.75,2468.65,2529.25,701815,1772431006.55,3583.75,2100.0,63092,INE216A01030,2020-03-30,2525.5
1022,BRITANNIA,EQ,N,2710.0,2490.0,2579.95,2688.95,2687.2,2473.75,734769,1925218759.95,3583.75,2100.0,71062,INE216A01030,2020-03-31,2620.17
1023,BRITANNIA,EQ,N,2780.0,2505.0,2700.0,2564.85,2563.55,2688.95,1167150,3058375290.8,3583.75,2100.0,106869,INE216A01030,2020-04-01,2620.38
1024,BRITANNIA,EQ,N,2610.0,2475.0,2588.95,2563.25,2572.0,2564.85,726903,1841930664.3,3583.75,2100.0,80839,INE216A01030,2020-04-03,2533.94
1025,BRITANNIA,EQ,N,2878.7,2640.15,2640.15,2834.5,2835.0,2563.25,1062855,2952595030.15,3583.75,2100.0,101614,INE216A01030,2020-04-07,2777.98
1026,BRITANNIA,EQ,N,2990.0,2759.0,2829.0,2775.55,2787.5,2834.5,1037961,2969232895.7,3583.75,2100.0,81563,INE216A01030,2020-04-08,2860.64
1027,BRITANNIA,EQ,N,2850.0,2732.9,2850.0,2801.7,2803.9,2775.55,893108,2494767483.05,3583.75,2100.0,67598,INE216A01030,2020-04-09,2793.35
968,BRITANNIA,EQ,N,2800.0,2697.35,2800.0,2706.15,2711.0,2801.7,501533,1371024726.25,3583.75,2100.0,55682,INE216A01030,2020-04-13,2733.67
969,BRITANNIA,EQ,N,2908.5,2754.7,2772.0,2837.35,2847.9,2706.15,1011691,2874123948.0,3583.75,2100.0,93489,INE216A01030,2020-04-15,2840.91
970,BRITANNIA,EQ,N,2893.95,2815.0,2837.5,2836.8,2835.0,2837.35,675907,1932607642.5,3583.75,2100.0,66034,INE216A01030,2020-04-16,2859.28
971,BRITANNIA,EQ,N,2895.0,2802.2,2884.0,2832.15,2831.0,2836.8,705271,2007489936.95,3583.75,2100.0,55520,INE216A01030,2020-04-17,2846.41
972,BRITANNIA,EQ,N,2864.8,2801.0,2860.1,2833.0,2825.0,2832.15,667917,1899241487.7,3583.75,2100.0,95055,INE216A01030,2020-04-20,2843.53
973,BRITANNIA,EQ,N,2906.35,2733.15,2779.9,2863.25,2860.0,2833.0,1129799,3228734165.0,3583.75,2100.0,96324,INE216A01030,2020-04-21,2857.8
974,BRITANNIA,EQ,N,2969.7,2827.45,2863.0,2952.65,2959.9,2863.25,737395,2143398052.05,3583.75,2100.0,87508,INE216A01030,2020-04-22,2906.72
975,BRITANNIA,EQ,N,3245.0,2918.0,2960.0,2947.4,2960.0,2952.65,3426363,10568504981.7,3583.75,2100.0,196182,INE216A01030,2020-04-23,3084.47
976,BRITANNIA,EQ,N,3122.9,2956.0,2980.0,3062.15,3051.0,2947.4,2613797,7939514416.55,3583.75,2100.0,155984,INE216A01030,2020-04-24,3037.54
977,BRITANNIA,EQ,N,3290.0,3070.0,3075.85,3242.05,3277.0,3062.15,1993378,6340995097.6,3583.75,2100.0,132910,INE216A01030,2020-04-27,3181.03
978,BRITANNIA,EQ,N,3289.85,3160.0,3277.0,3193.95,3196.0,3242.05,1379063,4412670300.6,3583.75,2100.0,105036,INE216A01030,2020-04-28,3199.76
979,BRITANNIA,EQ,N,3238.75,3150.0,3187.8,3156.8,3160.0,3193.95,1177520,3760672567.45,3583.75,2100.0,77776,INE216A01030,2020-04-29,3193.72
